Date,Total confirmed cases,Total confirmed new cases,Total deaths,Total new deaths,Days since last reported case,Total global cases,Total new cases
20/02/2020,3,0,0,0,,75748,548
21/02/2020,3,0,0,0,0,76769,1021
22/02/2020,9,6,0,0,0,77794,599
23/02/2020,76,67,2,2,0,78811,1017
24/02/2020,124,48,2,0,0,79331,715
25/02/2020,229,105,6,4,0,80239,908
26/02/2020,322,93,11,5,0,81109,871
27/02/2020,400,78,12,1,0,82294,1185
28/02/2020,650,250,17,5,0,83652,1358
29/02/2020,888,238,21,4,0,85403,1753
01/03/2020,1128,240,29,8,0,87137,1739
02/03/2020,1689,561,35,6,0,88948,1806
03/03/2020,2036,347,52,17,0,90869,1922
04/03/2020,2502,466,80,28,0,93090,2223
05/03/2020,3089,587,107,27,0,95333,2241
06/03/2020,3858,769,148,41,0,98192,2873
07/03/2020,4636,778,197,49,0,101927,3735
08/03/2020,5883,1247,234,37,0,105586,3656
09/03/2020,7375,1492,366,132,0,109577,3993
10/03/2020,9172,1797,463,97,0,113702,4125
11/03/2020,10149,977,631,168,0,118326,4627
12/03/2020,12462,2313,827,196,0,125260,6741
13/03/2020,15113,2651,1016,189,0,132758,7499
14/03/2020,17660,2547,1268,252,0,142539,9769
15/03/2020,21157,3497,1441,173,0,153517,10982
16/03/2020,24747,3590,1809,368,0,167515,13903
17/03/2020,27980,3233,2503,349,0,179111,11525
18/03/2020,31506,3526,2503,345,0,191127,15123
19/03/2020,35713,4207,2978,473,0,209839,16556
20/03/2020,41035,5322,3407,429,0,234073,24247
21/03/2020,47021,5986,4032,625,0,266073,32000
22/03/2020,53578,6557,4827,795,0,292142,26069
23/03/2020,59138,5560,5476,649,0,332930,40788
